3512,81,Japan,2009/7/20,2009/7/22,3,16,400,,Torrential Rain,1.5,11.85,4.6,131.88,34.56
3511,80,Mongolia,2009/7/16,2009/7/19,4,26,300,,Torrential Rain,2,138.9,4.7,101.93,47.82
3510,79,United Kingdom,2009/7/18,2009/7/19,2,0,,,Torrential Rain,1,3.359,6,-1.82,54.36
3509,78,Austria,2009/7/16,2009/7/19,4,0,,,Torrential Rain,1,2.765,3.8,15.71,47.4
3508,77,Pakistan,2009/7/17,2009/7/19,3,26,,,Torrential Rain,1,10.37,4,67.19,24.99
3507,76,Bosnia-Hercegovenia,2009/7/7,2009/7/15,9,0,,,Heavy Rain,1,6.061,4.5,17.48,44.87
3506,75,Philippines,2009/7/16,2009/7/18,3,5,,,Tropical Cyclone,1,47.24,4.7,121.35,17.12
3505,74,Myanmar,2009/12/7,2009/7/17,6,0,300,,Heavy Rain,1,542.1,5.2,101.83,4.55
3504,73,India,2009/11/7,2009/7/17,7,0,,,Heavy Rain,1,63.62,6.5,74.73,15.31
3503,72,South Africa,2009/12/7,2009/7/16,5,11,20,,Heavy Rain,1,32.7,5.6,18.92,-33.07
3502,71,Mexico,2009/7/14,2009/7/16,3,11,,,Heavy Rain,1,51.61,5.2,-96.97,16.45
3501,70,Ghana,2009/6/7,2009/7/17,12,5,300,,Heavy Rain,1,77.55,5.2,-1.04,6.21
3500,69,India,2009/12/7,2009/7/21,10,33,,,Heavy Rain,1,99.88,6,84.77,20.22
3499,68,Benin,2009/1/7,2009/7/17,17,0,3,,Heavy Rain,1,55.06,6,2.38,8.28
3498,67,Turkey,2009/10/7,2009/7/16,7,4,,,Heavy Rain,1,26.43,6,40.04,41
3496,65,India,2009/1/7,2009/8/7,8,0,500,,Heavy Rain,1,129,6.8,93.82,27.48
3495,64,Bangladesh,2009/3/7,2009/6/7,4,6,,,Torrential Rain,1,49.03,6,89.09,25.26
3494,63,Viet Nam,2009/3/7,2009/8/7,6,20,700,,Torrential Rain,1,69.86,5.3,104.3,20.67
3493,62,Botswana,2009/10/5,2009/1/7,53,0,,,Heavy Rain,1,571.7,5.6,23.32,-16.7
3492,61,Czech Republic,2009/6/21,2009/6/28,8,13,,,Heavy Rain,1.5,47.13,7.5,18.03,50.13
3491,60,Austria,2009/6/19,2009/6/24,6,0,,,Heavy Rain,1,12.25,5.8,14.74,48.37
3490,59,Guatamala,2009/6/19,2009/6/22,4,0,,,Heavy Rain,1,127,4.9,-88.64,13.42
3489,58,China,2009/6/19,2009/6/22,4,8,106,59000000,Heavy Rain,1,82.9,5.7,110.28,26.85
3488,57,USA,2009/6/20,2009/6/22,3,0,,,Heavy Rain,1,33.32,5.5,-84.58,42.29
3487,56,Cote d'Ivoire,2009/10/6,2009/12/6,3,18,,,Heavy Rain,1,10.72,5,-4.2,5.57
3486,55,Ghana,2009/6/20,2009/6/22,3,5,,,Heavy Rain,1,9.34,4.5,-0.1,5.73
3485,54,Bangladesh,2009/5/25,2009/5/26,2,115,20,,Tropical Storm,1.5,27.82,4.4,89.09,22.16
3484,53,Tajikistan,2009/4/20,2009/5/15,26,21,15,,Heavy Rain,1.5,62.47,4.9,71.29,38.51
3483,52,Haiti,2009/5/15,2009/5/21,7,21,,,Heavy Rain,1.5,5.754,6.4,-72.33,19.56
3482,51,USA,2009/5/18,2009/5/21,4,0,,,Heavy Rain,1.5,13.74,4.8,-81.21,28.98
3481,50,China,2009/5/19,2009/5/21,3,0,,,Heavy Rain,1,201.1,4.9,111.23,25.76
3480,49,Australia,2009/5/19,2009/5/28,10,0,16,,Heavy Rain,1.5,68.69,5.8,152.73,-29.05
3479,48,Afghanistan,2009/11/5,2009/5/13,3,0,,,Heavy Rain,1,58.89,6,64.4,34.88
3478,47,USA,2009/3/5,2009/10/5,8,0,,,Heavy Rain,2,16.46,5.2,-81.28,37.66
3477,46,Philippines,2009/3/5,2009/8/5,6,47,65,,Tropical Cyclone,1.5,21.37,5.4,121.36,18.03
3476,45,USA,2009/1/5,2009/7/6,38,0,,,snowmelt,1.5,790.45,5.3,-142.3,65.43
3475,44,Brazil,2009/4/22,2009/5/14,23,39,408,,Heavy Rain,2,524.4,7.7,-45.43,-3.19
3474,43,USA,2009/4/20,2009/4/29,10,5,,,Heavy Rain,1.5,60.19,7.4,-95.96,29.47
3473,42,Indonesia,2009/4/17,2009/4/27,11,0,20,,Heavy Rain,1,9.797,6,116.93,-0.3
3472,41,Burundi,2009/4/12,2009/4/15,4,0,8,,Heavy Rain,1,11.71,5,29.75,-3.27
3470,39,Canada,2009/4/1,2009/4/9,9,0,200,,Ice jam/break-up,1,20.49,6.5,-67.63,47.16
3469,38,USA,2009/4/6,2009/4/9,4,0,1,,Heavy Rain,2,82.06,5.3,-85.23,30.84
3468,37,Australia,2009/3/30,2009/3/31,2,0,,,Heavy Rain,1.5,56.5,5.8,151.35,-32.46
3467,36,Zambia,2009/2/27,2009/4/25,58,150,54,240000000,Heavy Rain,2,1.148.000,5.2,24.23,-18.76
3465,34,Indonesia,2009/3/30,2009/3/31,2,0,1,,Torrential Rain,1,44.4,4.3,100.73,-1.21
3464,33,USA,2009/3/24,2009/4/20,28,0,5,,Snowmelt and Heavy Rain,2,39.74,4.9,-97.03,48.25
3463,32,Malaysia,2009/3/17,2009/3/19,3,1,330,,Heavy Rain,1,14.51,6.3,114.67,4.27
3462,31,Angola,2009/1/3,2009/3/19,19,90,20,,Heavy Rain,1,187.9,4.6,-17.08,16.68
3461,30,Mozambique,2009/4/3,2009/9/3,6,0,,,Heavy Rain,1,29.98,6.6,32.17,-25.12
3460,29,USA,2009/6/3,2009/3/13,8,0,,,Heavy Rain,1,94.12,5.3,-91.01,41.68
3459,28,South Africa,2009/2/28,2009/3/3,4,5,300,,Heavy Rain,1,56.34,5.9,30.82,-29.41
3458,27,Indonesia,2009/2/23,2009/9/3,15,1,20,,Heavy Rain,1.5,21.57,5.4,121.98,0.81
3457,26,Bolivia,2009/12/2,2009/2/23,12,0,,,Heavy Rain,1,167.9,5.7,-62.62,-18.76
3456,25,Bosnia and Herzogovina,2009/1/2,2009/2/16,16,0,,,Heavy Rain,1,20.49,6.3,18.18,43.5
3455,24,Costa Rica,2009/5/2,2009/2/16,12,0,,,Heavy Rain,1,7.232,5.5,-83.28,10.05
3454,23,Angola,2009/2/14,2009/2/16,3,2,415,,Heavy Rain,1,61.81,4.9,14.15,-9.84
3453,22,Peru,2009/2/15,2009/2/17,3,1,300,,Heavy Rain,1,85.6,5.3,-74.43,-13.57
3452,21,Columbia,2009/2/15,2009/2/17,3,6,10,,Heavy Rain,1,72.65,5.4,-76.51,4.36
3451,20,Brazil,2009/12/2,2009/2/16,5,0,3,,Heavy Rain,1.5,109.3,5.3,-46.96,-24.19
3450,19,Solomon Islands,2009/12/2,2009/2/16,5,13,3,,Heavy Rain,1.5,118,5.9,-158.66,-8.14
3449,18,USA,2009/9/2,2009/10/2,2,0,1,,Heavy Rain and Snowmelt,1.5,47.81,5.9,-122.91,46.91
3448,17,Argentina,2009/9/2,2009/10/2,2,9,,,Brief Torrential Rain,1.5,225.6,5.2,-64.29,-24.15
3447,16,United Kingdom,2009/7/2,2009/12/2,6,0,,,Heavy Rain and Snowmelt,1.5,76.95,5.8,-1.28,52.5
3446,15,Dominican Republic,2009/2/2,2009/12/2,11,5,10,,Heavy Rain,1,15.15,5.8,-70.08,19.28
3445,14,Morocco,2009/1/2,2009/12/2,12,24,2,,Heavy Rain,1.5,188.2,5.2,-6.16,32.65
3444,13,Philippines,2009/7/2,2009/9/2,3,5,,,Heavy Rain,2,8.473,6.5,122.97,9.9
3443,12,Malaysia,2009/2/2,2009/12/2,11,0,2,,Heavy Rain,1,52.06,4.7,113.77,3.34
3442,11,Indonesia,2009/1/28,2009/2/2,6,18,12,,Heavy Rain,1,60.61,5.8,120.26,-2.63
3441,10,Madagascar,2009/1/22,2009/1/29,8,3,3,,Tropical Cyclone,1,207.8,5.6,46.52,-17.69
3440,9,Algeria,2009/1/26,2009/1/27,2,33,,,Heavy Rain,1,132.8,6.2,0.71,29.61
3439,8,Australia,2009/1/26,2009/2/27,33,0,400,,Tropical Cyclone,2,477.5,5.4,120.56,-20.11
3438,7,Australia,2009/1/22,2009/2/2,12,0,,,Heavy Rain,1,427.4,7.5,150.68,-29.41
3437,6,Philippines,2009/1/26,2009/1/27,2,5,200,,Heavy Rain,1,17.18,6.7,124.95,7.12
3436,5,Brazil,2009/1/20,2009/1/27,8,11,,,Heavy Rain,1,1.186.000,4.5,-44.89,-16.59
3435,4,Domnican Republic,2009/1/8,2009/1/16,9,11,,44000000,Heavy Rain,1,14.54,7,-70.14,19.32
3434,3,Romania,2009/1/23,2009/1/26,4,11,,,Snowmelt,1,19.41,5.1,24.93,47.61
3433,2,France,2009/1/23,2009/1/26,4,11,,,Heavy Rain,1,173.2,4.9,-2.6,42.24
3431,180,Viet Nam,2008/12/25,2009/1/5,12,9,20,,Heavy Rain,1,29.58,3.8,107.06,16.89
3430,179,USA,2008/12/29,2009/1/16,19,0,,,Heavy Rain,1.5,35.11,5.6,-123.77,42.84
3429,178,Malaysia,2008/12/29,2009/1/19,22,0,10,,Heavy Rain,1,76.57,6,101.1,6.64
3427,176,Philippines,2009/1/3,2009/1/13,11,28,200,,Tropical Storm and Heavy Rain,1,36.19,0,125.04,8.45
3425,174,Indonesia,2008/12/26,2009/1/12,18,24,,,Heavy Rain,1,126.7,6.5,103.14,-3.33
3424,173,USA,2008/12/26,2008/12/28,3,0,,,Heavy Rain,1,66.26,6.4,-123.53,44.66
3423,172,USA,2008/12/26,2008/12/28,3,0,,,Snowmelt,1,313.4,5.3,-89.46,41.04
3422,171,Guyana,2008/12/10,2008/12/17,8,0,,,Heavy Rain,1,40,6,-58.58,7.01
3420,169,United Kingdom,2008/12/13,2008/12/14,2,2,,,Brief Torrential Rain,1,21.32,7,-1.73,51.49
3419,168,USA,2008/12/11,2008/12/15,5,0,200,,Brief Torrential Rain,1,4.905,4.6,-155.46,19.62
3418,167,Italy,2008/12/11,2008/12/15,5,0,,,Heavy Rain,1,5.425,4.4,13.16,41.83
3417,166,Malaysia,2008/12/1,2008/12/8,8,0,2,,Heavy Rain,1,58.1,4.4,101.82,4.94
3416,165,Thailand,2008/11/20,2008/12/10,21,21,200,,Heavy Rain,2,15.65,5.7,100.11,7.55
3415,164,Phillippines,2008/12/1,2008/12/10,10,18,50,,Heavy Rain,2,24.11,5.8,121.77,17.2
3414,163,Italy,2008/12/1,2008/12/4,4,0,,,High Tides,2,2.22,5.7,12.19,45.02
3413,162,Sri Lanka,2008/11/22,2008/12/4,13,61,171,,Tropical Cyclone,2,103.4,4.2,80.8,8.57
3412,161,Brazil,2008/11/22,2008/12/3,12,117,80,,Heavy Rain,2,103.4,6.4,-49.34,-25.1
3411,160,Venezuela,2008/11/20,2008/11/23,4,0,,,Heavy Rain,1,61.39,6.4,-66.4,9.77
3409,158,Philippines,2008/11/18,2008/11/24,7,6,30,,Heavy Rain,1,21.77,5.6,121.35,17.95
3407,156,Cuba,2008/11/17,2008/11/20,4,0,20,,Heavy Rain,1.5,35.29,5.2,-76.17,20.61
3406,155,Australia,2008/11/19,2008/11/20,2,0,100,,Torrential Rain,1.5,183.5,5.3,151.49,-30.05
3405,154,South Africa,2008/12/11,2008/11/17,6,0,100,,Heavy Rain,1,76.45,5.7,20.9,-33.01
3404,153,Ethiopia,2008/11/16,2008/11/20,5,11,500,,Heavy Rain,1,25.49,5.7,43.06,0.83
3403,152,USA,2008/6/11,2008/12/11,7,2,,,Heavy Rain,1.5,75.16,5.1,-122.77,47.01
3402,151,Kenya,2008/10/11,2008/12/11,3,0,28,,Heavy Rain,1.5,37.96,5.9,35.12,0.05
3401,150,Somalia,2008/3/11,2008/4/11,2,0,52,,Heavy Rain,1.5,111.9,5.2,43.5,1.25
3400,149,Viet Nam,2008/10/27,2008/3/11,8,92,3,,Heavy Rain,2,74.59,5.5,106.32,20.74
3397,146,Honduras,2008/10/19,2008/12/11,25,110,320,15000000,Tropical Depressions,2,96.39,5.7,-89.28,15.86
3396,145,Viet Nam,2008/10/19,2008/10/20,2,22,12,,Heavy Rain,1.5,39.09,6.7,107.46,14.9
3394,143,Kenya,2008/10/14,2008/10/16,3,3,10,,Heavy Rain,1,45.13,6.2,41.9,4
3393,142,China,2008/10/10,2008/10/16,7,2,50,,Heavy Rain,1.5,29.94,5.1,109.82,19.16
3392,141,Rwanda,2008/1/10,2008/6/10,6,0,2,,Heavy Rain,1,11.14,5.5,29.89,-1.72
3391,140,Nicaragua,2008/1/10,2008/6/10,6,9,3,,Heavy Rain,2,13.95,4.8,-86.37,12.06
3390,139,Sudan,2008/3/10,2008/6/10,4,17,3,,Heavy Rain,1,81.58,5.2,29.66,9.24
3389,138,Algeria,2008/1/10,2008/10/17,17,65,,,Torrential Rain,2,34.76,5.5,3.48,32.24
3387,136,China,2008/9/26,2008/9/29,4,0,,,Heavy Rain,1,6.853,5.3,108.72,21.93
3386,135,Guatamala,2008/9/27,2008/9/28,2,0,,,,1.5,16.45,4.4,-89.33,15.69
3385,134,Viet Nam,2008/9/25,2008/9/29,5,41,,87000000,Tropical Storm Hagupit,2,58.98,4.7,104.59,21.9
3384,133,Thailand,2008/11/9,2008/4/10,23,0,,8000000,Monsoonal Rain,1.5,165.8,5.8,103.18,17.82
3383,132,Nepal,2008/9/22,2008/9/29,8,49,13,,Monsoonal Rain,2,168.1,6.8,78.94,30.52
3381,130,Puerto Rico,2008/9/21,2008/9/23,3,4,,,Heavy rain,1.5,1.644,6.9,-66.55,18.05
3380,129,Taiwan,2008/9/14,2008/9/15,2,0,,,Tropical Storm Sinlaku,1.5,1.866,3.9,121.57,24.67
3379,128,USA,2008/12/9,2008/9/16,5,8,200,2000000000,Tropical Storm Ike,1.5,652.5,3.7,-90.45,35.05
3378,127,Iraq,2008/10/9,2008/11/9,2,3,400,,Torrential rain,1.5,3.31,6.7,45.11,36.16
3377,126,Iran,2008/9/9,2008/10/9,2,19,200,,Torrential rain,1.5,213.2,4,51.3,47.95
3376,125,United Kingdom,2008/6/9,2008/8/9,3,0,200,3000000,Torrential rain,1.5,47.37,5.8,-1.8,53.26
3375,124,Malaysia,2008/5/9,2008/7/9,3,0,125,108000000,Torrential Rain,1.5,127.7,5.3,102.12,4.08
3373,122,Haiti,2008/6/9,2008/8/9,3,58,125,,Tropical Storm Ike,1.5,25.89,4.6,-71.69,18.46
3371,120,Bangladesh,2008/8/30,2008/8/9,10,0,600,,Monsoon Rains,1.5,59.25,6.1,90.21,21.02
3370,119,USA,2008/1/9,2008/2/9,2,0,,,Hurricane Gustav,1.5,163.4,5.9,-92.49,31.34
3369,118,Haiti,2008/8/26,2008/8/28,3,22,5,,Tropical Storm Gustav,1.5,33.22,5.7,-71.98,18.87
3368,117,Chad,2008/7/20,2008/8/25,37,0,200,,Heavy seasonal rains,1.5,61.82,5.2,18.35,9.23
3367,116,Ethiopia,2008/8/20,2008/8/28,9,3,18,,Heavy seasonal rains,1.5,69.64,6.5,33.31,7.59
3366,115,USA,2008/8/20,2008/8/28,9,12,400,,Tropical Storm Fay,2,98.48,6,-82.86,29.66
3364,113,USA,2008/8/17,2008/8/20,4,0,4,,heavy rain,1.5,761,7.1,-106.01,31.49
3363,112,USA,2008/8/17,2008/8/18,2,0,250,,Dam Failure,1.5,385,3.7,-112.73,36.25
3362,111,Dominican Republic,2008/8/16,2008/8/18,3,0,,,Tropical Storm Fay,1.5,37.96,3.1,-71.58,19.16
3361,110,United Kingdom,2008/8/15,2008/8/16,2,0,,,Torrential rain,2,23.13,5.2,-7.23,54.49
3358,107,USA,2008/8/9,2008/8/11,3,0,,,Torrential rain,1,136.1,6.5,-96.32,37.83
3357,106,USA,2008/8/8,2008/8/11,4,1,,,Torrential rain,2,53.27,5.6,-71.45,44.33
3356,105,India,2008/8/5,2008/8/11,7,74,,,Heavy monsoon rains,1.5,75.49,5.6,81.38,16.65
3355,104,Viet Nam,2008/8/9,2008/8/11,3,100,,,Tropical Storm Kammuri,2,50.404,5.9,105.21,22.05
3354,103,China,2008/8/8,2008/8/11,4,0,42,,Tropical Storm Kammuri,2,8.41,5.5,113.15,22.33
3352,101,United Kingdom,2008/8/6,2008/8/8,3,0,,,Torrential rain,1.5,27.72,5.3,-3.89,56.23
3351,100,Sudan,2008/8/7,2008/8/8,2,0,,,Torrential rain,1,155.6,5.1,30.76,6.61
3349,98,Togo,2008/8/1,2008/8/8,8,0,,,Torrential rain,1,66.96,4.5,1.04,7.69
3348,97,Chad,2008/8/2,2008/8/8,7,0,,,Torrential rain,1,179,5.7,15.45,9.29
3347,96,Pakistan,2008/8/2,2008/8/4,100,35,200,,Torrential rain,2,32.49,0,71.7,33.92
3346,95,Canada,2008/8/3,2008/8/4,2,0,,,Torrential rain,2,9.315,6.8,-68.99,47.64
3345,94,China,2008/7/28,2008/8/8,12,0,93,356000000,Tropical Storm Fung-Wong,2,533.9,4.6,114.41,32.56
3344,93,Japan,2008/7/28,2008/7/29,2,5,50,,Torrential rain,2,52.42,7.1,136.38,35.88
3343,92,Mali,2008/7/15,2008/8/4,21,9,,,heavy rain,1.5,1.090.000,5.3,-3.15,13.31
3342,91,New Zealand,2008/7/30,2008/7/31,2,0,,,Torrential rain,2,26.21,7.5,172.42,-42.22
3341,90,Canada,2008/7/30,2008/7/31,2,0,,,Torrential rain,2,160.1,5,-58.51,51.97
3340,89,USA,2008/7/30,2008/8/11,13,0,,,heavy rain,2,163.7,5.8,151.02,64.28
3339,88,Philippines,2008/7/28,2008/7/29,2,4,76,,"""Tropical Storm """"Fung-wong""""""",2,61.67,6.6,120.97,23.35
3338,87,India,2008/7/20,2008/8/8,20,142,225,,monsoonal rainfall,2,283.8,5.4,89.79,27.5
3337,86,Ukraine,2008/7/22,2008/7/30,9,40,172,300000000,heavy rain,2,55.71,7.1,24.38,48.17
3336,85,Mexico,2008/7/21,2008/7/29,9,1,180,,"""Tropical Cyclone """"Dolly""""""",2,457.3,6,-102.79,29.79
3335,84,Liberia,2008/7/20,2008/7/20,1,0,,,,1.5,33.62,6.9,-10.21,6.23
3334,83,Chile,2008/11/7,2008/7/20,10,0,,,,1.5,161.6,4.7,-71.94,-39.12
3333,82,Taiwan,2008/7/18,2008/7/18,1,19,,,Tropical Storm Kalmaegi,2,17.09,6.4,120.79,22.94
3332,81,Algeria,2008/7/15,2008/7/16,2,3,,,,1,76.33,4.5,-98.15,21.36
3330,79,Indonesia,2008/9/7,2008/10/7,2,1,,,,1,89.29,6.2,116.24,-1.68
3329,78,United Kingdom,2008/8/7,2008/12/7,5,0,,,,1,75.68,5.3,-1.78,52.86
3328,77,South Africa,2008/4/7,2008/7/7,4,0,2,,,1,21.02,5.6,18.74,-33.13
3327,76,India,2008/5/7,2008/7/14,10,350,70,,Monsoon Rain,1.5,426.5,4.9,90.12,25.24
3326,75,Japan,2008/6/27,2008/6/30,4,0,128,,,1,147.2,6.8,137.19,35.46
3325,74,China,2008/6/24,2008/6/27,4,0,,,Tropical  Storm Fenshen,1.5,374,5.8,112.3,23.54
3323,72,South Africa,2008/6/19,2008/6/22,10,0,4,R$100000000,Heavy Rain,1.5,47.13,6.2,29.87,-30.91
3319,68,India,2008/11/6,2008/3/7,23,65,500,,,1.5,350.6,5.9,91.54,25.18
3316,65,Belize,2008/5/31,2008/5/6,6,2,,,Tropical Storm Arthur,1,33.64,7.6,-88.1,17.3
3315,64,Western Europe,2008/1/6,2008/3/6,3,3,,,Heavy rain,1,154.3,5.3,8.91,48.08
3314,63,Sri Lanka,2008/5/29,2008/5/6,8,23,400,,Monsoonal rain,1.5,40.67,5.7,80.77,7.18
3313,62,USA,2008/5/24,2008/5/6,13,13,,,Heavy rain,1,338,5.7,-88.4,36.98
3312,61,India,2008/5/24,2008/5/28,5,0,,,Heavy rain,1,63,6.6,93.75,26.4
3311,60,Columbia,2008/5/27,2008/5/28,2,0,400,,Heavy rain,1,36,5.5,-74.07,6.63
3310,59,China,2008/5/27,2008/5/6,10,64,5,see notes,Heavy rain,1,106,4.9,105.81,26.62
3309,58,Chile,2008/5/19,2008/5/27,9,4,32,,Heavy rain,1,110.5,6,-71.95,-35.86
3308,57,Philippines,2008/5/18,2008/5/22,5,37,34,see notes,Tropical cyclone,1,14.85,6,120.56,17.12
3307,56,Russia,2008/12/5,2008/5/25,14,0,700,,Ice jam/break-up,1,595.3,4.9,130.54,60.5
3306,55,Philippines,2008/10/5,2008/5/18,9,1,50,see notes,Tropical cyclone,1,24.92,6.9,122.88,9.88
3305,54,Vietnam,2008/11/5,2008/12/5,2,4,500,,Heavy rain,1,5.3,5.4,107.83,12.14
3304,53,Algeria,2008/10/5,2008/12/5,3,7,,,Heavy rain,1,20.67,4,5.75,35.81
3300,49,Sri Lanka,2008/4/27,2008/3/5,7,9,18,,Heavy rain,1,4.94,5.7,80.42,6.69
3299,48,Canada,2008/4/26,2008/1/5,6,0,2,,Ice jam/break-up,1,3.18,4.5,-81.96,52.15
3298,47,Australia,2008/4/24,2008/4/27,4,0,,,Heavy rain,1,1,4.3,152.55,-31.89
3295,44,Tanzania,2008/4/11,2008/5/16,36,0,800,,Heavy rain,1,15.13,4.9,36.46,-8.55
3294,43,Kenya,2008/4/20,2008/4/22,3,0,2,,Heavy rain,1.5,240,5.7,34.49,-0.56
3293,42,Canada,2008/4/10,2008/4/24,15,0,400,,Snowmelt,1.5,22.9,3,-77.47,44.46
3291,40,Kenya,2008/3/28,2008/4/2,6,3,160,,Heavy rain,1,3.97,7.4,35.22,-0.18
3289,38,Indonesia,2008/10/3,2008/4/3,25,0,60,,Heavy rain,1,80.09,6,101.78,0.54
3288,37,Kenya,2008/3/20,2008/4/2,14,2,10,,Heavy rain,1,21.28,6.3,37.67,2.83
3287,36,India,2008/3/20,2008/3/27,8,37,10,,Heavy rain,1,144.3,5.5,78.72,10.76
3286,35,USA,2008/3/17,2008/2/5,47,18,1,see notes,Rain and snowmelt,1.5,928.7,6.1,-89.15,36.23
3284,33,Colombia,2008/11/3,2008/3/15,5,5,,,Heavy rain,1,4,5.9,-75.42,2.68
3281,30,Indonesia,2008/1/3,2008/4/3,34,3,12,,Heavy rain,1,16.85,5.6,112.37,-7.13
3280,29,Morocco,2008/2/26,2008/2/28,3,4,,,Heavy rain,1,23.6,5.8,-7.11,32.11
3279,28,Iran,2008/1/13,2008/1/29,17,0,3,,Heavy rain,1,108.1,4.9,61.27,26.55
3275,24,Madagascar,2008/2/17,2008/5/3,18,93,191,,Tropical cyclone,1,361.6,5.6,46.9,-18.69
3273,22,Zambia,2008/9/2,2008/1/5,83,4,15,,Heavy rain,1,425.7,6.1,23.79,23.79
3272,21,Indonesia,2008/2/14,2008/3/14,30,0,10,,Heavy rain,1,10.43,7.5,107.29,-6.26
3271,20,Australia,2008/2/13,2008/2/26,14,2,1,see notes,Heavy rain,2,44.35,5.5,149.54,-22.46
3270,19,Indonesia,2008/8/2,2008/12/2,5,14,7,,Heavy rain,1,400,6.1,114,-7.74
3269,18,USA,2008/6/2,2008/12/2,7,0,150,,Rain and snowmelt,1.5,119,3.3,-86.84,40.85
3268,17,Peru,2008/4/2,2008/7/5,94,26,45,,Heavy rain,1,709.1,6.1,-73.01,-10.11
3265,14,Namibia,2008/1/31,2008/4/23,84,42,40,see notes,Heavy rain,1.5,164.2,3.4,17.26,-17.05
3263,12,Indonesia,2008/1/30,2008/3/2,5,3,40,see notes,Heavy rain,1,810,7.1,112.91,-7.71
3262,11,Argentina,2008/1/28,2008/4/11,75,0,15,,Heavy rain,1,88.12,3.6,-61.66,-22.92
3260,9,UK,2008/1/15,2008/1/26,12,0,300,,Heavy rain,2,55.86,5.8,-1.65,52.92
3259,8,Afghanistan,2008/1/13,2008/1/20,8,5,300,,Heavy rain,1,18.28,6.1,64.28,31.34
3257,6,Brazil,2008/1/12,2008/1/26,15,4,15,,Heavy rain,1,23.02,7.4,-47.88,-24.5
3256,5,USA,2008/1/8,2008/1/15,8,5,500,,Rain and snowmelt,1.5,102.2,5.5,-86.7,40.78
3255,4,Sri Lanka,2008/1/7,2008/1/16,10,0,240,,Heavy rain,1,1.92,6.1,81.76,6.91
3252,1,Indonesia,2008/1/2,2008/1/6,5,0,1,,Heavy rain,1,2.18,5.6,106.83,-6.23
3251,243,Colombia,2007/12/25,2007/12/28,4,3,200,,Heavy rain,1,3.27,4,-75.37,3.85
3250,242,Zambia,2007/12/30,2008/4/1,94,6,17,see notes,Heavy rain,1,673,4.1,27.77,-15.94
3249,241,Indonesia,2007/12/25,2008/1/10,17,127,60,,Heavy rain,1.5,50.69,7.8,111.33,-7.54
3248,240,Indonesia,2007/12/25,2007/12/29,5,1,20,,Heavy rain,1,8.85,6.1,100.62,-0.69
3247,239,Australia,2007/12/22,2007/12/31,10,0,,see notes,Heavy rain,1,200.5,4.6,148.21,-30.29
3245,237,Zimbabwe,2007/12/19,2008/5/2,49,26,10,,Heavy rain,1,100.5,8.3,31.24,-20.78
3243,235,Sri Lanka,2007/12/16,2008/1/3,19,0,250,,Monsoonal rain,1,7.95,4,81.4,7.72
3242,234,Mozambique,2007/12/11,2008/1/3,82,26,170,,Heavy rain,1,354.6,5.2,34.36,-19.06
3240,232,Kenya,2007/12/12,2007/12/15,4,4,2,,Heavy rain,1,6.2,5.5,38.69,-3.61
3239,231,Dominican Republic,2007/12/11,2007/12/17,7,36,62,see notes,Tropical cyclone,1,34.79,4.4,-71.03,18.93
3238,230,Malaysia,2007/12/7,2007/12/28,22,32,66,,Monsoonal rain,1,82.57,5.4,102.93,3.89
3237,229,Australia,2007/12/1,2007/12/17,17,0,,,Heavy rain,1,285,6.3,145.67,-26.92
3235,227,Kenya,2007/11/21,2007/12/16,26,0,6,,Heavy rain,1,6.1,5.3,40.25,-2.15
3232,224,Philippines,2007/11/25,2007/12/2,8,29,540,,Tropical cyclone,1,33.59,5.3,122.01,17.08
3228,220,Greece,2007/11/16,2007/12/2,17,5,300,,Heavy rain,1,52.77,4.8,25.62,41.74
3227,219,Uganda,2007/11/15,2007/11/18,4,4,3,,Heavy rain,1,550,6,32.59,0.35
3223,215,Somalia,2007/3/11,2007/4/11,2,3,3,,Heavy rain,1,310,5.6,51.02,11.82
3222,214,Philippines,2007/4/11,2007/6/11,3,7,2,,Tropical cyclone,1,25.81,2.8,121.76,17.57
3221,213,Algeria,2007/10/30,2007/2/11,4,4,,,Heavy rain,1,102.1,4.9,3.24,34.82
3219,211,Vietnam,2007/10/28,2007/9/11,13,70,94,see notes,Heavy rain,1,35.11,6.3,107.36,16.32
3218,210,Dominican Republic,2007/10/28,2007/10/11,14,142,94,see notes,Tropical cyclone,1,89.9,5.7,-70.06,18.53
3217,209,India,2007/10/27,2007/1/11,6,29,50,0,Heavy rain,1,76.74,6.1,79.7,12.73
3216,208,Philippines,2007/10/27,2007/2/11,7,20,0,0,Heavy rain,1,4.6,5.7,123.38,13.36
3212,204,Colombia,2007/1/10,2007/12/10,71,90,266,0,Heavy rain,1,305.2,3.5,-74.91,7.89
3211,203,Thailand,2007/10/22,2007/10/30,9,2,0,see notes,Heavy rain,1,13.14,7.3,99,9.72
3210,202,Vietnam,2007/10/20,2007/11/16,28,3,280,0,Heavy rain,1,46.47,5.1,105.51,11.01
3208,200,India,2007/10/17,2007/10/24,8,2,30,0,Heavy rain,1.5,10.89,5.8,93.97,24.72
3206,198,Tunisia,2007/10/13,2007/10/16,4,13,0,0,Heavy rain,1,6.55,5.4,9.71,36.95
3205,197,Costa Rica,2007/12/10,2007/10/26,15,37,10,see notes,Heavy rain,1,82.17,4.4,-85.44,10.98
3204,196,Spain,2007/12/10,2007/10/18,7,3,0,0,Heavy rain,1,5.05,6.1,-0.27,38.64
